work_id,group,split,arm,source_sha256,source_bytes,cover_sha256,carrier_sha256,recovered_sha256,exact_recovery,packet_complete,carrier_complete,authenticated,rank_streams_equal,sender_job,receiver_job,sender_seconds,receiver_seconds,sender_phase_seconds,receiver_phase_seconds,packet_pairing_verified,failure,mse,psnr_db,ssim,max_channel_change,changed_pixel_fraction,changed_channel_fraction,coarse_invariant,png_bytes,pair_seconds,packet_bits_per_pixel,useful_bits_per_pixel,partition_disagreement,nonidentical_partitions,model_calls_sender,model_calls_receiver
development-15004-model_rank,development-15004,development,model_rank,c448ebd6168fe1e0ea249d1152f74c2988afd24ded5e66f217d05670d6538fc8,62,a83b26e2e5175404732baca516be11da2a8535f771ebbbc7209ecea032df613d,d51152a493e86dcaefa2e5dca8cb8a79d9ee28435f4655f6e04f4fbc8237ce89,c448ebd6168fe1e0ea249d1152f74c2988afd24ded5e66f217d05670d6538fc8,True,True,True,True,True,cover_rank_v1-022-development-15004-model_rank-sender,cover_rank_v1-023-development-15004-model_rank-receiver,7.058720762957819,6.806993815000169,2.122084545029793,1.934820624999702,True,,0.00634765625,70.10466960864866,0.9999760370166628,1,0.018310546875,0.00634765625,True,134082,13.865714577957988,0.03564453125,0.007568359375,0.4475197988013699,2336,64,64
development-15004-parity,development-15004,development,parity,c448ebd6168fe1e0ea249d1152f74c2988afd24ded5e66f217d05670d6538fc8,62,a83b26e2e5175404732baca516be11da2a8535f771ebbbc7209ecea032df613d,0b13047aa29b86e42315c2892e04a0151cb2a1003764b38aa4b7591351108330,c448ebd6168fe1e0ea249d1152f74c2988afd24ded5e66f217d05670d6538fc8,True,True,True,True,True,cover_rank_v1-024-development-15004-parity-sender,cover_rank_v1-025-development-15004-parity-receiver,0.8909040230209939,0.6947737139998935,0.14659276697784662,0.008889151969924569,True,,0.005879720052083333,70.43723712126761,0.9999789758691552,1,0.01763916015625,0.005879720052083333,True,134041,1.5856777370208874,0.03564453125,0.007568359375,,,0,0
heldout-2018-model_rank,heldout-2018,heldout,model_rank,525c78614e7a05d02c1e1fd1e39c0e483db227b73f37910c4e9e23ceb0cc9751,63,72f5df6e797e47e379444edda5be2fbc2b973aed979217afe64eec4a22a7e097,5f22b894e0208ce383ccff179debf8e7e0dcae4ef740ea52b5719c043f2de5f8,525c78614e7a05d02c1e1fd1e39c0e483db227b73f37910c4e9e23ceb0cc9751,True,True,True,True,True,cover_rank_v1-032-heldout-2018-model_rank-sender,cover_rank_v1-033-heldout-2018-model_rank-receiver,6.958498802036047,6.856725341989659,2.072973240050487,1.9351900750189088,True,,0.006337483723958333,70.11163503888122,0.9999769086465992,1,0.018463134765625,0.006337483723958333,True,137178,13.815224144025706,0.03564453125,0.0076904296875,0.4471719820205479,2336,64,64
heldout-2018-parity,heldout-2018,heldout,parity,525c78614e7a05d02c1e1fd1e39c0e483db227b73f37910c4e9e23ceb0cc9751,63,72f5df6e797e47e379444edda5be2fbc2b973aed979217afe64eec4a22a7e097,9d8989d5411b49d609ec1ea1bc5ffa44cdc771b47f74f2f02cc2e5af836ad2aa,525c78614e7a05d02c1e1fd1e39c0e483db227b73f37910c4e9e23ceb0cc9751,True,True,True,True,True,cover_rank_v1-034-heldout-2018-parity-sender,cover_rank_v1-035-heldout-2018-parity-receiver,0.7897801590152085,0.7025297980289906,0.14370064600370824,0.007853498042095453,True,,0.0059661865234375,70.37383534095743,0.9999788959346282,1,0.0178985595703125,0.0059661865234375,True,137088,1.492309957044199,0.03564453125,0.0076904296875,,,0,0
heldout-3063-model_rank,heldout-3063,heldout,model_rank,85fe1c976accd1d7bed549bce82d2feff62b804643a1f39ca0afc2fb6148d0a3,59,3c45a945ce537c946bdf676d9df367c557e12403f0352e75b55916975fdf4d64,6cb4781f1f22e6901d36c0acf40cccfe2396f8f655825e18c9ac3cf673246543,85fe1c976accd1d7bed549bce82d2feff62b804643a1f39ca0afc2fb6148d0a3,True,True,True,True,True,cover_rank_v1-036-heldout-3063-model_rank-sender,cover_rank_v1-037-heldout-3063-model_rank-receiver,6.9595682839863,6.957241854979657,2.0920294059906155,2.0010637150262482,True,,0.005961100260416667,70.377539345292,0.999944569688323,1,0.01739501953125,0.005961100260416667,True,86455,13.916810138965957,0.03564453125,0.0072021484375,0.4491786172945205,2336,64,64
heldout-3063-parity,heldout-3063,heldout,parity,85fe1c976accd1d7bed549bce82d2feff62b804643a1f39ca0afc2fb6148d0a3,59,3c45a945ce537c946bdf676d9df367c557e12403f0352e75b55916975fdf4d64,c4baee94e3cbef708c4ec527c39557671bfe6682d90d65e5c117ebe3ea486423,85fe1c976accd1d7bed549bce82d2feff62b804643a1f39ca0afc2fb6148d0a3,True,True,True,True,True,cover_rank_v1-038-heldout-3063-parity-sender,cover_rank_v1-039-heldout-3063-parity-receiver,0.8413653540192172,0.7903835349716246,0.15219469601288438,0.010395063960459083,True,,0.005823771158854167,70.47876059535365,0.9999483431623163,1,0.0174713134765625,0.005823771158854167,True,86453,1.6317488889908418,0.03564453125,0.0072021484375,,,0,0
heldout-5096-model_rank,heldout-5096,heldout,model_rank,98ec2eca0d7eacaa50d02de5c31393a69163beded7e1c74cd96b24370164ca42,63,eb04995e99bd363289142d966a46d0db1f34cba3ab0a38d148b7916ae6e071bd,0191828a441b3ff17b11ce549e44ce849d366936386f195c3340fba63448b817,98ec2eca0d7eacaa50d02de5c31393a69163beded7e1c74cd96b24370164ca42,True,True,True,True,True,cover_rank_v1-040-heldout-5096-model_rank-sender,cover_rank_v1-041-heldout-5096-model_rank-receiver,6.960860994993709,6.806664836010896,2.022977393004112,1.9542242499883287,True,,0.006266276041666667,70.16070838382865,0.9999620219728413,1,0.0180511474609375,0.006266276041666667,True,111384,13.767525831004605,0.03564453125,0.0076904296875,0.4481084118150685,2336,64,64
heldout-5096-parity,heldout-5096,heldout,parity,98ec2eca0d7eacaa50d02de5c31393a69163beded7e1c74cd96b24370164ca42,63,eb04995e99bd363289142d966a46d0db1f34cba3ab0a38d148b7916ae6e071bd,6f7baeded4a917c8abad2c2c277c4fc6605a2cd3fb18ebb39a87df77b37dc214,98ec2eca0d7eacaa50d02de5c31393a69163beded7e1c74cd96b24370164ca42,True,True,True,True,True,cover_rank_v1-042-heldout-5096-parity-sender,cover_rank_v1-043-heldout-5096-parity-receiver,0.7966191149898805,0.6394239249639213,0.14672237902414054,0.008255193999502808,True,,0.0059051513671875,70.41849326472698,0.9999637226220767,1,0.0177154541015625,0.0059051513671875,True,111342,1.4360430399538018,0.03564453125,0.0076904296875,,,0,0
heldout-6046-model_rank,heldout-6046,heldout,model_rank,31e226f9712d66ec52ead5909ff36b5162d4c63ab017eb6d6421a4509b944f4e,62,b8b626083cd286c1d882c6b2df218c9c52a28dab542c812692c3e9ac7dbe9e9c,439adce7044d5b7740c55649af7efeeab914ecab582594a9e0ca833c0800af83,31e226f9712d66ec52ead5909ff36b5162d4c63ab017eb6d6421a4509b944f4e,True,True,True,True,True,cover_rank_v1-044-heldout-6046-model_rank-sender,cover_rank_v1-045-heldout-6046-model_rank-receiver,7.107050417980645,6.9081607080297545,2.1446364789735526,2.028000885969959,True,,0.006072998046875,70.29677219417921,0.9999868406716605,1,0.0176544189453125,0.006072998046875,True,141765,14.0152111260104,0.03564453125,0.007568359375,0.4480013912671233,2336,64,64
heldout-6046-parity,heldout-6046,heldout,parity,31e226f9712d66ec52ead5909ff36b5162d4c63ab017eb6d6421a4509b944f4e,62,b8b626083cd286c1d882c6b2df218c9c52a28dab542c812692c3e9ac7dbe9e9c,7adb38b9d7ebb04118d510526caa1e55b120a3e0c815fef5c740890a5ed58d18,31e226f9712d66ec52ead5909ff36b5162d4c63ab017eb6d6421a4509b944f4e,True,True,True,True,True,cover_rank_v1-046-heldout-6046-parity-sender,cover_rank_v1-047-heldout-6046-parity-receiver,0.8397936910041608,0.6312174630002119,0.1546796839684248,0.008313607017043978,True,,0.006052652994791667,70.31134584818741,0.9999871150408114,1,0.018157958984375,0.006052652994791667,True,141775,1.4710111540043727,0.03564453125,0.007568359375,,,0,0
heldout-8068-model_rank,heldout-8068,heldout,model_rank,64028841311fe292a4c6f79746414c2f3f32f502463f7ab08f91654a0ace2848,63,a79768b3fa9b5c44c1c3bb186fff3791560f91160d711f6717026ea48248ffc1,3b887ac50449f3fb928694d54a59a39f4832dc3d5d8afc9eb9c55101c7e47f11,64028841311fe292a4c6f79746414c2f3f32f502463f7ab08f91654a0ace2848,True,True,True,True,True,cover_rank_v1-048-heldout-8068-model_rank-sender,cover_rank_v1-049-heldout-8068-model_rank-receiver,7.044378900027368,6.907041564001702,2.120978513965383,2.022286980994977,True,,0.006266276041666667,70.16070838382865,0.9999529435759702,1,0.018096923828125,0.006266276041666667,True,93244,13.95142046402907,0.03564453125,0.0076904296875,0.4482154323630137,2336,64,64
heldout-8068-parity,heldout-8068,heldout,parity,64028841311fe292a4c6f79746414c2f3f32f502463f7ab08f91654a0ace2848,63,a79768b3fa9b5c44c1c3bb186fff3791560f91160d711f6717026ea48248ffc1,5285c9f7f9df586870ef87786cb30154e1ee0cd543fb1866f4e3200d33e90ffd,64028841311fe292a4c6f79746414c2f3f32f502463f7ab08f91654a0ace2848,True,True,True,True,True,cover_rank_v1-050-heldout-8068-parity-sender,cover_rank_v1-051-heldout-8068-parity-receiver,0.8933988100034185,0.6917256720480509,0.1538659410434775,0.007907071034424007,True,,0.0060577392578125,70.30769784728494,0.9999554511903311,1,0.0181732177734375,0.0060577392578125,True,93165,1.5851244820514694,0.03564453125,0.0076904296875,,,0,0
heldout-10081-model_rank,heldout-10081,heldout,model_rank,13eac85c080f565027e0c08eb6e4a57e0a3430ff64212a7f9ae0b75bd654532f,58,dfdae463f1aa8ee4520a81e7ba764e5e2d048459c3684acda4a99d63a21d6ffe,2cf44386e98abd410dacfa97375eedb9d7664f793718f2d0f564a96f91cf899c,13eac85c080f565027e0c08eb6e4a57e0a3430ff64212a7f9ae0b75bd654532f,True,True,True,True,True,cover_rank_v1-052-heldout-10081-model_rank-sender,cover_rank_v1-053-heldout-10081-model_rank-receiver,7.058157773979474,7.004304164031055,2.22028222103836,1.9828612640267238,True,,0.0062408447265625,70.17836983484267,0.9999552831436848,1,0.0181884765625,0.0062408447265625,True,93037,14.062461938010529,0.03564453125,0.007080078125,0.4511584974315068,2336,64,64
heldout-10081-parity,heldout-10081,heldout,parity,13eac85c080f565027e0c08eb6e4a57e0a3430ff64212a7f9ae0b75bd654532f,58,dfdae463f1aa8ee4520a81e7ba764e5e2d048459c3684acda4a99d63a21d6ffe,0502c6813a52107132963c0cc3b18f36db14abdafe2cf15b78692172c304ffb6,13eac85c080f565027e0c08eb6e4a57e0a3430ff64212a7f9ae0b75bd654532f,True,True,True,True,True,cover_rank_v1-054-heldout-10081-parity-sender,cover_rank_v1-055-heldout-10081-parity-receiver,0.8447794080129825,0.6403580699698068,0.14367985603166744,0.007692963001318276,True,,0.005849202473958333,70.4598370585766,0.9999571926484139,1,0.017547607421875,0.005849202473958333,True,93094,1.4851374779827893,0.03564453125,0.007080078125,,,0,0
heldout-14085-model_rank,heldout-14085,heldout,model_rank,0bcc108da3c92ed2b44ed389f17da5f57c43643e7a932c44552b3f6c0e1a8785,61,a41da22c7367b4528063924a0188dc0e0e69bdc871b56a098db6f4a15b1195cd,468ce210a1767bdfa96752e7e3c56463523428668f4367aa87106c22855c84a0,0bcc108da3c92ed2b44ed389f17da5f57c43643e7a932c44552b3f6c0e1a8785,True,True,True,True,True,cover_rank_v1-056-heldout-14085-model_rank-sender,cover_rank_v1-057-heldout-14085-model_rank-receiver,6.909236620005686,6.856935667979997,2.0600101739983074,2.003042293014005,True,,0.006083170572916667,70.2895036655888,0.9999674995661927,1,0.0175323486328125,0.006083170572916667,True,115556,13.766172287985682,0.03564453125,0.0074462890625,0.4489110659246575,2336,64,64
heldout-14085-parity,heldout-14085,heldout,parity,0bcc108da3c92ed2b44ed389f17da5f57c43643e7a932c44552b3f6c0e1a8785,61,a41da22c7367b4528063924a0188dc0e0e69bdc871b56a098db6f4a15b1195cd,d88ddfd6674c5bf498936f62251439d86f238c3adbe91a4b9fb8fd71b756e3be,0bcc108da3c92ed2b44ed389f17da5f57c43643e7a932c44552b3f6c0e1a8785,True,True,True,True,True,cover_rank_v1-058-heldout-14085-parity-sender,cover_rank_v1-059-heldout-14085-parity-receiver,0.7899995840271004,0.6907908099819906,0.14280809101182967,0.008242743031587452,True,,0.005956013997395833,70.3812465113891,0.9999712014919059,1,0.0178680419921875,0.005956013997395833,True,115477,1.480790394009091,0.03564453125,0.0074462890625,,,0,0
heldout-14092-model_rank,heldout-14092,heldout,model_rank,d32ff286d8a89214b0ff03c9e18c8ae42add44ec18851732420cbaf67d47cbf5,62,68d63faac243fa3fc6b54e2f9a6e53cae1d22ee60e12e56e017a04e6c9fd372f,69b831496e10f65d5a8165aa8e871bae2c3462902ca9ce7dc1af64150457c389,d32ff286d8a89214b0ff03c9e18c8ae42add44ec18851732420cbaf67d47cbf5,True,True,True,True,True,cover_rank_v1-060-heldout-14092-model_rank-sender,cover_rank_v1-061-heldout-14092-model_rank-receiver,7.00280473701423,7.060634157038294,2.1068740540067665,2.0516619799891487,True,,0.005803426106770833,70.49395901793058,0.9999808568992651,1,0.0168914794921875,0.005803426106770833,True,124907,14.063438894052524,0.03564453125,0.007568359375,0.4478408604452055,2336,64,64
heldout-14092-parity,heldout-14092,heldout,parity,d32ff286d8a89214b0ff03c9e18c8ae42add44ec18851732420cbaf67d47cbf5,62,68d63faac243fa3fc6b54e2f9a6e53cae1d22ee60e12e56e017a04e6c9fd372f,e31dbad492679c4fb5da35c6b0869704d56c269eb9ff0baf576f62c75d68cbd7,d32ff286d8a89214b0ff03c9e18c8ae42add44ec18851732420cbaf67d47cbf5,True,True,True,True,True,cover_rank_v1-062-heldout-14092-parity-sender,cover_rank_v1-063-heldout-14092-parity-receiver,0.9421990179689601,0.6905605819774792,0.1421341790119186,0.008509289007633924,True,,0.006017049153645833,70.33696801583342,0.999982290724592,1,0.0180511474609375,0.006017049153645833,True,124990,1.6327595999464393,0.03564453125,0.007568359375,,,0,0
heldout-15011-model_rank,heldout-15011,heldout,model_rank,6a088fc93fdb230de31d998760e500185e0136db1a3e9317a3240dd995e2d7d1,60,c4ddc234ef6f096a5722b82a6dec8094676a428493c30705fb7b2b54ccb965d3,d4da1816610860aae2f1b9be674b1f29e6199091d661855dfe588f90335d0d8d,6a088fc93fdb230de31d998760e500185e0136db1a3e9317a3240dd995e2d7d1,True,True,True,True,True,cover_rank_v1-064-heldout-15011-model_rank-sender,cover_rank_v1-065-heldout-15011-model_rank-receiver,6.855540045013186,6.95350102399243,2.109296413953416,1.9650047640316188,True,,0.006078084309895833,70.29313640927116,0.9999719518302523,2,0.0174560546875,0.006062825520833333,True,124419,13.809041069005616,0.03564453125,0.00732421875,0.4486167594178082,2336,64,64
heldout-15011-parity,heldout-15011,heldout,parity,6a088fc93fdb230de31d998760e500185e0136db1a3e9317a3240dd995e2d7d1,60,c4ddc234ef6f096a5722b82a6dec8094676a428493c30705fb7b2b54ccb965d3,1e8c4b5d2c6714db24afd57fc005bfb953dcf50fa80d6d6fc62d518d1dc5779b,6a088fc93fdb230de31d998760e500185e0136db1a3e9317a3240dd995e2d7d1,True,True,True,True,True,cover_rank_v1-066-heldout-15011-parity-sender,cover_rank_v1-067-heldout-15011-parity-receiver,0.7277590380399488,0.69068017200334,0.14675482700113207,0.008982227009255439,True,,0.006032307942708333,70.32596857183029,0.9999737213802365,1,0.018096923828125,0.006032307942708333,True,124456,1.4184392100432888,0.03564453125,0.00732421875,,,0,0
heldout-15062-model_rank,heldout-15062,heldout,model_rank,f80e89fe3fbd42d706af32b81f5b689e1de2ce6f19dd26772221d0cb84a3f3ec,64,4a4151317831865622a411b608d9b877f561a669a2792b4b163ed2a2d634a4be,d102ff4ea53a4239277f7bf46cf3a7f6fd28c90133e01c3e0fdabcf92093c102,f80e89fe3fbd42d706af32b81f5b689e1de2ce6f19dd26772221d0cb84a3f3ec,True,True,True,True,True,cover_rank_v1-068-heldout-15062-model_rank-sender,cover_rank_v1-069-heldout-15062-model_rank-receiver,7.11031624203315,6.9039757089922205,2.145504456013441,1.9996755010215566,True,,0.006368001302083333,70.0907721733686,0.9999784946546595,1,0.0185394287109375,0.006368001302083333,True,136749,14.01429195102537,0.03564453125,0.0078125,0.4478274828767123,2336,64,64
heldout-15062-parity,heldout-15062,heldout,parity,f80e89fe3fbd42d706af32b81f5b689e1de2ce6f19dd26772221d0cb84a3f3ec,64,4a4151317831865622a411b608d9b877f561a669a2792b4b163ed2a2d634a4be,7dc11e7a2ee541532928ed61ec32e6908a9538168cbd86ff5f606be5b64973ba,f80e89fe3fbd42d706af32b81f5b689e1de2ce6f19dd26772221d0cb84a3f3ec,True,True,True,True,True,cover_rank_v1-070-heldout-15062-parity-sender,cover_rank_v1-071-heldout-15062-parity-receiver,0.7930318939615972,0.6449113420094363,0.14286733197513968,0.008075318008195609,True,,0.005650838216145833,70.60967487270405,0.9999813611462702,1,0.0169525146484375,0.005650838216145833,True,136681,1.4379432359710336,0.03564453125,0.0078125,,,0,0
heldout-16004-model_rank,heldout-16004,heldout,model_rank,10930daad5e3ff45fa2dab4d556af9f92192cf545bc0679f849a390c630370e5,126,de19058ddc2a0f5f4a2e0e35d8ab117e8aea1da3efbbf43024d94886f95db558,287a7f71897a1060f0b8351d79cb04fe0f785e7d592c33215bb12bfa21b48acb,10930daad5e3ff45fa2dab4d556af9f92192cf545bc0679f849a390c630370e5,True,True,True,True,True,cover_rank_v1-072-heldout-16004-model_rank-sender,cover_rank_v1-073-heldout-16004-model_rank-receiver,7.107626507990062,6.744755475025158,2.124053715961054,1.9855953480000608,True,,0.0059967041015625,70.35167741116183,0.9999653958667157,1,0.017425537109375,0.0059967041015625,True,117332,13.85238198301522,0.03564453125,0.015380859375,0.4495665667808219,2336,64,64
heldout-16004-parity,heldout-16004,heldout,parity,10930daad5e3ff45fa2dab4d556af9f92192cf545bc0679f849a390c630370e5,126,de19058ddc2a0f5f4a2e0e35d8ab117e8aea1da3efbbf43024d94886f95db558,55d6f1829db27010ffc98f88ce746ab494ce6bd9d64bb6a882a77dcd9cbb886a,10930daad5e3ff45fa2dab4d556af9f92192cf545bc0679f849a390c630370e5,True,True,True,True,True,cover_rank_v1-074-heldout-16004-parity-sender,cover_rank_v1-075-heldout-16004-parity-receiver,0.8424315960146487,0.6923624030314386,0.15552404802292585,0.008196796989068389,True,,0.005945841471354167,70.38867035049432,0.9999676972665915,1,0.0178375244140625,0.005945841471354167,True,117312,1.5347939990460873,0.03564453125,0.015380859375,,,0,0
heldout-16068-model_rank,heldout-16068,heldout,model_rank,135d4bd11c99eedecf75d0777cf252f5a3486caf8cc5b8eccc8cfe9e8242b24c,126,07eb1fa95e72700385d59a988f0defcd99fe361a70edffc4d5496d6a97e19a27,a9def90ffa993435d559b3ec6e253048dc8f44af11c8b9d8a2c0b6e7a0442b65,135d4bd11c99eedecf75d0777cf252f5a3486caf8cc5b8eccc8cfe9e8242b24c,True,True,True,True,True,cover_rank_v1-076-heldout-16068-model_rank-sender,cover_rank_v1-077-heldout-16068-model_rank-receiver,7.110274217964616,6.903584147978108,2.1632637180155143,1.9882278990116902,True,,0.006113688151041667,70.26777078544552,0.9999780486339481,1,0.017822265625,0.006113688151041667,True,135703,14.013858365942724,0.03564453125,0.015380859375,0.4479211258561644,2336,64,64
